bibkey,note_perso,note_stock,note_missing,change_request,dltc_copyediting_note,todo_general
wong_hy:2017,,in file \citep{devignemont-alsmith:2017},,,,
wong_hy:2019,,in file \citep{gibb-etal:2019},,,,
wong_ky:2006,in GE,in file \citep{garciacarpintero-macia:2006},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780199271955.001.0001,,
wong_ky:2021,,in file \citep{biggs_s-geirsson:2021},,,,
wong_m:2016,,file,,,,
wong_ph:2021,,in file \citep{michelfelder_d-doorn:2021},,,,
wong_rb:2006,,in file \citep{goodin_re-tilly:2006},,,,
wong_wh-yudell:2013,,file,,,,
wong_wh-yudell:2015,,file,,,,
wong_wh:2008,,file,,,,
wong_wh:2009,,file,,,,
wong_wh:2012,,in file \citep{bridges_j-etal:2012},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780195381658.001.0001,,
wonnacott:2006,,file,,,,
wonneberger:1977,in GE,,,,,
woo_ch:1990,,in file \citep{zurek:1990},,,,
woo_n:2020,,in file \citep{omaoilearca_lc-lagaay:2020},,,,
wood_ad:2011,,in file \citep{klima_g-hall:2011},,,,
wood_aw-etal:2007,,file,,,,
wood_aw-hahn:2012,,file,,,,
wood_aw:1970,,file,,,,
wood_aw:1972,,in file \citep{beck_lw:1972},,,,
wood_aw:1978,,file,,,,
wood_aw:1984,GE,file,,,,
wood_aw:1984a,in GE,"file, in file \citep{wood_aw:1984},in file \citep{kitcher_pa:1998}",,,,
wood_aw:1988,in GE,,,,,
wood_aw:1988a,in GE,,,,,
wood_aw:1991,,in file \citep{singer_p:1991},,,,
wood_aw:1991a,,file,,,,
wood_aw:1991b,,file,,,,
wood_aw:1992,,in file \citep{guyer_p:1992},,,,
wood_aw:1993,,in file \citep{beiser:1993},,,,
wood_aw:1993a,,in file \citep{beiser:1993},,,,
wood_aw:1997,,in file \citep{siep_l:1997},,,,
wood_aw:1998,,in file \citep{rorty_ao:1998},,,,
wood_aw:1999a,,file,,,,
wood_aw:2000,,in file \citep{ameriks:2000},,,,
wood_aw:2000a,,in file \citep{sedgwick_s:2000},,,,
wood_aw:2000b,,in file \citep{cicovacki:2000},,,,
wood_aw:2001,,file,,,,
wood_aw:2001a,,in file \citep{ragland_cp-heidt:2001},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.12987/9780300147933,,
wood_aw:2002,,file,,,,
wood_aw:2002a,,in file \citep{timmons:2002},,,,
wood_aw:2003,,file,,,,
wood_aw:2003a,,"in file \citep{gracia_j-etal:2003},in file \citep{dahlstrom:2008}",,,,
wood_aw:2004,,file,,,,
wood_aw:2004a,,file,,,,
wood_aw:2004b,,file,,,,
wood_aw:2005,,in file \citep{bird_g:2005},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996287,,
wood_aw:2005a,,in file \citep{bird_g:2005},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996287,,
wood_aw:2006a,,in file \citep{guyer_p:2006a},,,,
wood_aw:2007,,file,,,,
wood_aw:2008,,file,,,,
wood_aw:2009,,in file \citep{newlands-jorgensen:2009},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199542680.001.0001,,
wood_aw:2009a,,in file \citep{hill_te:2009},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9781444308488,,
wood_aw:2009b,,in file \citep{rorty_ao-schmidt:2009},,,,
wood_aw:2010,,in file \citep{guyer_p:2010},,,,
wood_aw:2010a,,in file \citep{moyar:2010},,,,
wood_aw:2010b,in GE,in file \citep{skorupski:2010a},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.4324/9780203850701,,
wood_aw:2010c,,in file \citep{andersongold-muchnik:2010},,,,
wood_aw:2010d,,in file \citep{denis_l:2010},,,,
wood_aw:2010e,,in file \citep{laitinen-sandis:2010},,,,
wood_aw:2011a,in GE,in file \citep{hoeffe:2011},,,,
wood_aw:2011c,,in file \citep{jost_lj-wuerth:2011},,,,
wood_aw:2011d,,in file \citep{houlgate-baur:2011},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9781444397161,,
wood_aw:2012a,,in file \citep{wood_aw-hahn:2012},,,,
wood_aw:2012b,,in file \citep{wood_aw-hahn:2012},,,,
wood_aw:2014,,file,,,,
wood_aw:2014a,,in file \citep{cohen_al:2014},,,,
wood_aw:2014b,,in file \citep{altman_mc:2014},,,,
wood_aw:2014c,,in file \citep{michalson_ge:2014},,,,
wood_aw:2014d,,in file \citep{coons_c-weber:2014},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199338207.001.0001,,
wood_aw:2015,,in file \citep{denis_l-sensen:2015},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1017/cbo9781139567527,,
wood_aw:2015a,,in file \citep{besserjones-slote:2015},,,,
wood_aw:2017,,in file \citep{altman_mc:2017},,,,
wood_aw:2017a,,in file \citep{james_d:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1017/9781139939560,,
wood_aw:2017b,,in file \citep{brooks_t-stein:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198778165.001.0001,,
wood_aw:2017d,,in file \citep{lippertrasmussen-etal:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9781118869109,,
wood_aw:2018,,,,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1017/9781316823453,,
wood_aw:2018a,,,,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1017/9781316421888,,
wood_aw:2018b,,in file \citep{watkins_e:2018},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1017/9781316856529,,
wood_aw:2019,,,,WP4-GET-PDF (ISBN:9780823283545 / 9780823286249,,
wood_cs:2017,,in file \citep{renz_u:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780190226411.001.0001,,
wood_da:1987,,in file \citep{griffiths_ap:1987},,,,
wood_da:2010,,file,,WP16-GETDOIs,,
wood_da:2010a,,file,,WP16-GETDOIs,,
wood_da:2010b,,file,,WP16-GETDOIs,,
wood_da:2014,,in file \citep{drenthen-keulartz:2014},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.5422/fordham/9780823254491.001.0001,,
wood_da:2018,,,,WP4-GET-PDF (ISBN:9780823281367 / 9780823286010,,
wood_den:2009,,in file \citep{rosenblatt_h:2009},,,,
wood_e:2014,,file,,,,
wood_gr:2011,,file,,WP16-GETDOIs,,
wood_jm:2014,,file,,,,
wood_jm:2016,,file,,,,
wood_l:1937,,file,,,,
wood_m:2013,,in file \citep{auerbach_j-castronovo:2013},,,,
wood_mi:2011,,in file \citep{batsaki-etal:2011},,,,
wood_op-pichter:1970,,file,,,DIAL,
wood_op:1951,,file,,,,
wood_op:1961,,file,,,,
wood_p:1985,,in file \citep{holland_aj:1985},,,,
wood_p:1989,,in file \citep{dalgarno_m-matthews:1989},,,,
wood_p:1997,,file,,,,
wood_p:2003,,in file \citep{broadie_a:2003},,,,
wood_p:2006,,in file \citep{cuneo_t-vanwoudenberg:2006},,,,
wood_p:2006a,,in file \citep{feingold_m-navarrobrotons:2006},,,,
wood_p:2015,,in file \citep{garrett_a-harris:2015},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199560677.001.0001,,
wood_p:2015a,,in file \citep{garrett_a-harris:2015},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199560677.001.0001,,
wood_r-andrews:1996,,file,,,,
wood_r-weisberg:2004,,file,,,,
wood_r:1990,,in file \citep{knuuttila_s-etal:1990},,,,
wood_r:1992,,file,,,,
wood_r:1993,,file,,,,
wood_r:1995,,in file \citep{speer:1995},,,,
wood_r:1996a,,file,,,,
wood_r:1998,,file,,,,
wood_r:1998a,,file,,,,
wood_r:2001,,file,,,,
wood_r:2002,,in file \citep{gracia_j-noone:2002},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996669,,
wood_r:2002a,,in file \citep{gracia_j-noone:2002},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996669,,
wood_r:2007,,in file \citep{lagerlund:2007c},,,,
wood_r:2010,,in file \citep{pasnau-vandyke:2010},,,,
wood_r:2010a,,in file \citep{pasnau-vandyke:2010a},,,,
wood_re:1999,,file,,,,
wood_re:2001,,file,,,,
wood_re:2001a,,file,,,,
wood_re:2005,,file,,,,
wood_re:2014,,file,,,,
wood_sk:2011,,in file \citep{phan_pc:2011},,,,
wood_w:2014,,file,,,,
wood_w:2016,,file,,,,
wood_wj:2006a,,in file \citep{cherry_mj:2006},,,,
wood_wj:2013,in GE,,,,,
wood_wj:2014,,in file \citep{timpe-boyd:2014},,,,
wood_wj:2014a,,in file \citep{callahan_lf-oconnor:2014},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199672158.001.0001,,
woodard_c:2005,,file,,,,
woodard_c:2009,y,file,,,,
woodard_c:2013,,file,,,,
woodard_c:2016,,in file \citep{fletcher_g:2016},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.4324/9781315682266,,
woodard_c:2019,,file,,,,
woodbridge_fje-etal:1911,in GE,,,,,
woodbridge_fje:1897,,file,,,,
woodbridge_fje:1917,,file,,,,
woodbridge_fje:1928,,file,,,,
woodbridge_fje:1930,,file,,,,
woodbridge_fje:1932,,file,,,,
woodbridge_fje:1934,,file,,,,
woodbridge_fje:1936,,file,,,,
woodbridge_ja-armourgarb:2005,,file,,,,
woodbridge_ja-armourgarb:2010,,in file \citep{sawyer_s:2010},,,,
woodbridge_ja:2005,in GE,in file \citep{kalderon:2005},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780199282180.001.0001,,
woodcock:2006,,file,,,,
woodcock:2015,,file,,,,
woodcock:2017,,file,,,,
woodfield:1982,,,,WP6-GET-PDF,,
woodfield:1982a,y,,,,,
woodfield:1982c,,file,,,,
woodfield:1986,y,,,,,
woodfield:1986a,y,,,,,
woodfield:1990,,file,,,,
woodfield:1993,,file,,,,
woodfield:1993a,,file,,,,
woodfield:1994,,in file \citep{wittgensteinsymposium:1994},,,,
woodfield:1997,,in file \citep{preston_jm:1997},,,,
woodfield:2000,,in file \citep{engel_p:2000a},,,,
woodfield:2001,,in file \citep{newtonsmith:2001},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9781405164481,,
woodfield:2007,in GE,,,,,
woodford_pj:2018,,,,WP4-GET-PDF (ISBN:9780226539751 / 9780226539928,,
woodger_jh-floyd:1936,,file,,,,
woodger_jh:1932,,file,,,,
woodger_jh:1938,,file,,,,
woodger_jh:1939,in GE,,,,,
woodger_jh:1958,,file,,,,
woodger_jh:1959,,in file \citep{henkin_le-etal:1959},,,,
woodger_jh:1962,,in file \citep{nagel_e-etal:1962},,,,
woodger_jh:1974,,in file \citep{heyting:1974},,,,
woodger_m:1964,,in file \citep{gregg_jr-harris:1964},,,,
woodham:2000,,in file \citep{davis_sv:2000},,,,
woodhouse_ej:2009,,in file \citep{olsen_jkb-etal:2009},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9781444310795,,
woodhull:2004,,in file \citep{gillis_s-etal:2004},,,,
woodin:1986,,in file \citep{marcus_rb-etal:1986},,,,
woodin:1998,,in file \citep{dales_hg-oliveri:1998},,,,
woodin:2004,,in file \citep{link_g:2004},,,,
woodin:2010,,file,,,,
woodingram_d:2010,,file,,,,
woodrow:2010,,file,,,,
woodruff_ae:1963,,in file \citep{mcmullin_e:1963},,,,
woodruff_dm:2007,,"file, in file \citep{diller_ja-kasher:2013}",,,,
woodruff_pa:1985,,file,,,,
woodruff_pa:1992,,in file \citep{rorty_ao:1992},,,,
woodruff_pa:1997,,file,,,,
woodruff_pa:1998,,in file \citep{rorty_ao:1998},,,,
woodruff_pa:1999,,in file \citep{long_aa:1999},,,,
woodruff_pa:2002,,in file \citep{caston_v-graham:2002},,,,
woodruff_pa:2006,,,,WP4-GET-PDF (ISBN:9780195304541 / 9780199850747,,
woodruff_pa:2006a,,in file \citep{ahbelrappe-kamtekar:2006},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996218,,
woodruff_pa:2008,,,,WP4-GET-PDF (ISBN:9780195332001 / 9780199868186,,
woodruff_pa:2009,,in file \citep{anagnostopoulos_g:2009},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9781444305661,,
woodruff_pa:2011,,,,WP4-GET-PDF (ISBN:9780199768615 / 9780190267582,,
woodruff_pa:2011a,,in file \citep{morrison_do:2011},,,,
woodruff_pa:2012,,,,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199646043.001.0001,,
woodruff_pa:2013,,in file \citep{deigh:2013},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199740192.001.0001,,
woodruff_pa:2013a,,file,,,,
woodruff_pa:2013b,,in file \citep{vanophuijsen-vanraalte:2013},,,,
woodruff_pa:2018,,,,WP4-GET-PDF (ISBN:9780190648879 / 9780190648909,,
woodruff_pa:2018a,,,,WP4-GET-PDF (ISBN:9780190669447 / 9780190669485,,
woodruff_pa:2019,,,,WP4-GET-PDF (ISBN:9780190883645 / 9780190883676,,
woodruff_pa:2019a,,in file \citep{smith_nid:2019a},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.5040/9781474258302,,
woodruff_pa:2022,,,,WP4-GET-PDF (ISBN:9780197672129 / 9780197672150,,
woodruff_pw-parsons:1997,y,,,,,
woodruff_pw:1970,y,in file \citep{lambert_k:1970},,,,
woodruff_pw:1973,in GE,,,,,
woodruff_pw:1991,,in file \citep{spohn-etal:1991},,,,
woodruff_pw:2000,,in file \citep{orenstein-kotatko:2000},,,,
woodruffsmith-mcintyre:1982,,file,,,,
woodruffsmith-thomasson:2005,GE,file,,,,
woodruffsmith:1975,,file,,,,
woodruffsmith:1980,,in file \citep{heny:1980},,,,
woodruffsmith:1981,y,,,,,
woodruffsmith:1981a,,file,,,,
woodruffsmith:1983,,in file \citep{floistad:1983},,,,
woodruffsmith:1986a,,in file \citep{tomberlin:1986},,,,
woodruffsmith:1987,y,in file \citep{bogdan_rj:1987},,,,
woodruffsmith:1988,,in file \citep{otto_h-tuedio:1988},,,,
woodruffsmith:1989,,file,,,,
woodruffsmith:1991,in GE,in file \citep{burkhardt_h-smith:1991a},,,,
woodruffsmith:1991a,in GE,in file \citep{burkhardt_h-smith:1991a},,,,
woodruffsmith:1995,,in file \citep{smith_ba-woodruffsmith:1995},,,,
woodruffsmith:2001,,file,,,,
woodruffsmith:2001a,,in file \citep{albertazzi:2001},,,,
woodruffsmith:2002a,,,,WP17-GET-ENTRIES,,
woodruffsmith:2002b,,in file \citep{zahavi-stjernfelt:2002},,,,
woodruffsmith:2003a,y,,,,,
woodruffsmith:2003b,,"in file \citep{gracia_j-etal:2003},in file \citep{dahlstrom:2008}",,,,
woodruffsmith:2005,,in file \citep{woodruffsmith-thomasson:2005},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199272457.001.0001,,
woodruffsmith:2005a,,in file \citep{nelson_a:2005},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470996904,,
woodruffsmith:2007,,file,,,,
woodruffsmith:2011,,file,,,,
woodruffsmith:2013a,,file,,,,
woodruffsmith:2013b,,file,,,,
woodruffsmith:2013d,,in file \citep{zahavi:2013},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oxfordhb/9780199594900.001.0001,,
woodruffsmith:2015,,file,,,,
woodruffsmith:2020,,in file \citep{fisette_d-etal:2020},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1007/978-3-030-40947-0,,
woodruffsmith:2021,,in file \citep{erhard_c-keiling:2021},,,,
woodruffsmith:unpub,y,,,,,
woods_a:1926,,file,,,,
woods_j-alward:2004,,in file \citep{gabbay_dm-guenther:2004},,,,
woods_j-etal:2002,,in file \citep{gabbay_dm-etal:2002},,,,
woods_j-hansen:2001,,file,,,,
woods_j-irvine:2004,,in file \citep{gabbay_dm-woods:2004},,,,
woods_j-peacock:2004,,in file \citep{rahman_s-etal:2004},,,,
woods_j-rosales:2010,,,,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.2307/j.ctv2nrzgsf,,
woods_j-walton:1976,,file,,,,
woods_j-walton:1977,y,,,,,
woods_j-walton:1977a,,file,,,,
woods_j-walton:1978a,,file,,,,
woods_j:1964,,file,,,,
woods_j:1965,,file,,,,
woods_j:1965b,,file,,,,
woods_j:1966,,file,,,,
woods_j:1967,y,,,,,
woods_j:1970,,file,,,,
woods_j:1971,in GE,,,,,
woods_j:1989,,in file \citep{norman_j-sylvan:1989},,,,
woods_j:1990,,file,,,,
woods_j:2002,,in file \citep{gabbay_dm-etal:2002},,,,
woods_j:2002a,,in file \citep{gabbay_dm-etal:2002},,,,
woods_j:2003,GE,file,,,,
woods_j:2005,y,,,,,
woods_j:2005a,,in file \citep{peacock_ka-irvine:2005},,,,
woods_j:2005b,,in file \citep{peacock_ka-irvine:2005},,,,
woods_j:2005c,,in file \citep{peacock_ka-irvine:2005},,,,
woods_j:2005d,,in file \citep{peacock_ka-irvine:2005},,,,
woods_j:2005e,,in file \citep{peacock_ka-irvine:2005},,,,
woods_j:2005f,,in file \citep{peacock_ka-irvine:2005},,,,
woods_j:2007,,in file \citep{jacquette:2007a},,,,
woods_j:2010,,,,WP6-GET-PDF,,
woods_j:2010a,,,,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.2307/j.ctv2nrzj11,,
woods_j:2010b,,file,,,,
woods_j:2012,,in file \citep{gabbay_dm-etal:2012a},,,,
woods_j:2017,,in file \citep{burkhardt_h-etal:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.2307/j.ctv2nrzj8n,,
woods_j:2018,,file,,,,
woods_j:2019,,file,,,,
woods_ja-maguire:2017,,file,,WP16-GET-DOIs,,
woods_ja:2012,,file,,,,
woods_ja:2014,,file,,,DIAL,
woods_ja:2014a,,file,,,,
woods_ja:2016,,file,,,,
woods_ja:2016a,,file,,WP16-GET-DOIs,,
woods_ja:2016b,,in file \citep{timmons:2016},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780198790587.001.0001,,
woods_ja:2018,,in file \citep{shaferlandau:2018},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198823841.001.0001,,
woods_ja:2018a,,file,,,,
woods_ja:2018b,,in file \citep{mcpherson_tr-plunkett:2018},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.4324/9781315213217,,
woods_ja:2018c,,,,,DIAL,
woods_ja:2019,,file,,,DIAL,
woods_jb:2006,,file,,,,
woods_m:1963,,file,,,,
woods_m:1965,in GE,,,,,
woods_m:1967,,in file \citep{moravcsik_jme:1967},,,,
woods_m:1972,,file,,,,
woods_m:1975,,file,,,,
woods_m:1980,,file,,,,
woods_m:1983,,file,,,,
woods_m:1986,,file,,,,
woods_m:1986a,,in file \citep{woods_m:1986},,,,
woods_m:1988,,file,,,,
woods_m:1992,GE,file,,,,
woods_m:1992a,,file,,,,
woods_m:1994,,in file \citep{scaltsas-etal:1994},,,,
woods_m:1997,GE,file,,,,
woods_ma:2001,,in file \citep{jamieson_d:2001},,,,
woods_ma:2018,,in file \citep{fiala_a:2018},,,,
woods_wa:1987a,,in file \citep{cercone-mccalla:1987},,,,
woods_wa:1990,,in file \citep{cohen_phr-etal:1990},,,,
woods_wa:1994,,in file \citep{doyle_j-etal:1994},,,,
woodward_a:2016,,,,WP4-GET-PDF (ISBN:9780748697243 / 9781474418669,,
woodward_al:2005,,in file \citep{eilan-etal:2005},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199245635.001.0001,,
woodward_d:1985,,file,,,,
woodward_j-cowie:2004,,in file \citep{hitchcock_c:2004},,,,
woodward_j-hitchcock:2002,y,,,,,
woodward_j:1989,,file,,,,
woodward_j:1990,,in file \citep{knowles_d:1990},,,,
woodward_j:1993,in GE,,,,,
woodward_j:2002,,in file \citep{machamer-silberstein:2002},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1002/9780470756614,,
woodward_j:2003,GE,file,,,DIAL,
woodward_j:2003a,,file,,,,
woodward_j:2007,,in file \citep{turner_sp-risjord:2007},,,,
woodward_j:2007a,,in file \citep{price_h-corry:2007},,,,
woodward_j:2007b,,in file \citep{gopnik_a-schulz:2007},,,,
woodward_j:2008,,file,,,,
woodward_j:2008a,,in file \citep{psillos-curd:2008},,,,
woodward_j:2008b,,in file \citep{hartmann_s-etal:2008},,,,
woodward_j:2008c,in GE,in file \citep{hohwy-kallestrup:2008},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199211531.001.0001,,
woodward_j:2009,,in file \citep{kincaid-ross:2009},,,,
woodward_j:2009a,,in file \citep{beebee-etal:2009},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oxfordhb/9780199279739.001.0001,,
woodward_j:2010,,file,,,DIAL,
woodward_j:2011,in GE,,,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199692040.001.0001,,
woodward_j:2011c,,in file \citep{hoerl-etal:2011},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199590698.001.0001,,
woodward_j:2011d,,file,,,,
woodward_j:2011e,,in file \citep{mccormack_t-etal:2011},,,,
woodward_j:2012,,in file \citep{kincaid:2012},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oxfordhb/9780195392753.001.0001,,
woodward_j:2013,,file,,,,
woodward_j:2013a,in GE,in file \citep{mumford_s-tugby:2013},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199674527.001.0001,,
woodward_j:2014,,in file \citep{lombrozo-etal:2014},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780198718765.001.0001,,
woodward_j:2015,,in file \citep{sklar_l:2015},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780195145649.001.0001,,
woodward_j:2015a,,file,,,,
woodward_j:2016,,file,,,,
woodward_j:2016a,,in file \citep{couch-pfeifer:2016},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199381357.001.0001,,
woodward_j:2017,,in file \citep{slater_mh-yudell:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199363209.001.0001,,
woodward_j:2017a,,in file \citep{beebee-etal:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198746911.001.0001,,
woodward_j:2017b,,in file \citep{kaplan_dm:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780199685509.001.0001,,
woodward_j:2018,,in file \citep{ott_wr-patton:2018},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198746775.001.0001,,
woodward_j:2018a,,in file \citep{reutlinger-saatsi:2018},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198777946.001.0001,,
woodward_j:2021,,file,,,,
woodward_p:2018,,file,,,,
woodward_p:2019,,file,,,,
woodward_pa:2003,,file,,,,
woodward_r:2008,,file,,,,
woodward_r:2009,,file,,,,
woodward_r:2010,,file,,,,
woodward_r:2011,in GE,in file \citep{bennett_k-zimmerman:2011},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780199603039.001.0001,,
woodward_r:2011a,,file,,,,
woodward_r:2011c,,file,,WP16-GETDOIs,,
woodward_r:2011d,,file,,,,
woodward_r:2012,,file,,WP16-GETDOIs,,
woodward_r:2012a,,file,,,,
woodward_r:2012b,,file,,,,
woodward_r:2013,,file,,,,
woodward_r:2014,,file,,WP16-GETDOIs,,
woodward_r:2017,,in file \citep{bennett_k-zimmerman:2017},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/acprof:oso/9780198791973.001.0001,,
woodward_r:2023,,in file \citep{engisch_p-langkau:2023},,,,
woodward_wr-cohen:1991,,file,,,,
woodward_wr-pester:1994,,in file \citep{poggi_s-bossi:1994},,,,
woodward_wr:1991,,in file \citep{woodward_wr-cohen:1991},,,,
woodward_wr:2015,,file,,,,
woody_a-etal:2012,,file,,,,
woody_a-glymour:2000,,in file \citep{bhushan-rosenfeld:2000},,,,
woody_a:2003,,in file \citep{earley:2003},,,,
woody_a:2012,,in file \citep{woody_a-etal:2012},,,,
woody_a:2014,,in file \citep{soler_l-etal:2014},,,,
woody_a:2015,,file,,,,
woody_e-szechtman:2007,,in file \citep{jamieson_g:2007},,WP9-GET-DOI-FOR-BOOK-CHAPTER-DOI-OF-EDITED-VOLUME-IS: 10.1093/oso/9780198569794.001.0001,,
woodyard:2006,,in file \citep{baird_da-etal:2006},,,,
woolcock:2005,,file,,,,
wooldridge-rao:1999,XXXX,file,,,,
