id,journal_key,name_latex,name_unicode,issn_print,issn_electronic
510,journal-of-information-processing,Journal of Information Processing,Journal of Information Processing,,
511,journal-of-information-processing-and-cybernetics,Journal of Information Processing and Cybernetics,Journal of Information Processing and Cybernetics,,
512,journal-of-institutional-economics,Journal of Institutional Economics,Journal of Institutional Economics,,
513,journal-of-international-criminal-justice,Journal of International Criminal Justice,Journal of International Criminal Justice,,
514,journal-of-language-aggression-and-conflict,Journal of Language Aggression and Conflict,Journal of Language Aggression and Conflict,,
515,journal-of-language-and-computation,Journal of Language and Computation,Journal of Language and Computation,,
516,journal-of-law-and-economics,Journal of Law and Economics,Journal of Law and Economics,,
517,journal-of-legal-education,Journal of Legal Education,Journal of Legal Education,,
518,journal-of-legal-studies,Journal of Legal Studies,Journal of Legal Studies,,
519,journal-of-linguistic-research,Journal of Linguistic Research,Journal of Linguistic Research,,
520,journal-of-literary-semantics,Journal of Literary Semantics,Journal of Literary Semantics,,
521,journal-of-logic-programming,Journal of Logic Programming,Journal of Logic Programming,,
522,journal-of-management-studies,Journal of Management Studies,Journal of Management Studies,,
523,journal-of-marriage-and-family,Journal of Marriage and Family,Journal of Marriage and Family,,
524,journal-of-mathematical-biophysics,Journal of Mathematical Biophysics,Journal of Mathematical Biophysics,,
525,journal-of-mathematical-economics,Journal of Mathematical Economics,Journal of Mathematical Economics,,
526,journal-of-mathematical-physics,Journal of Mathematical Physics,Journal of Mathematical Physics,,
527,journal-of-mathematical-psychology,Journal of Mathematical Psychology,Journal of Mathematical Psychology,,
528,journal-of-mathematics-and-mechanics,Journal of Mathematics and Mechanics,Journal of Mathematics and Mechanics,,
529,journal-of-medical-ethics,Journal of Medical Ethics,Journal of Medical Ethics,,
530,journal-of-memory-and-language,Journal of Memory and Language,Journal of Memory and Language,,
531,journal-of-natural-history,Journal of Natural History,Journal of Natural History,,
532,journal-of-near-death-studies,Journal of Near-Death Studies,Journal of Near-Death Studies,,
533,journal-of-nervous-and-mental-diseases,Journal of Nervous and Mental Diseases,Journal of Nervous and Mental Diseases,,
534,journal-of-neurology-neurosurgery-and-psychiatry,"Journal of Neurology, Neurosurgery, and Psychiatry","Journal of Neurology, Neurosurgery, and Psychiatry",,
535,journal-of-nonverbal-behavior,Journal of Nonverbal Behavior,Journal of Nonverbal Behavior,,
536,journal-of-object-oriented-programming,Journal of Object-Oriented Programming,Journal of Object-Oriented Programming,,
537,journal-of-optics-b,Journal of Optics B,Journal of Optics B,,
538,journal-of-paleontology,Journal of Paleontology,Journal of Paleontology,,
539,journal-of-parapsychology,Journal of Parapsychology,Journal of Parapsychology,,
540,journal-of-personality,Journal of Personality,Journal of Personality,,
541,journal-of-personality-and-social-psychology,Journal of Personality and Social Psychology,Journal of Personality and Social Psychology,,
542,journal-of-physics-a-mathematical-and-theoretical,Journal of Physics A: Mathematical and Theoretical,Journal of Physics A: Mathematical and Theoretical,,
543,journal-of-physiology,Journal of Physiology,Journal of Physiology,,
544,journal-of-political-economy,Journal of Political Economy,Journal of Political Economy,,
545,journal-of-psycholinguistic-research,Journal of Psycholinguistic Research,Journal of Psycholinguistic Research,,
546,journal-of-psychopharmacology,Journal of Psychopharmacology,Journal of Psychopharmacology,,
547,journal-of-quantitative-linguistics,Journal of Quantitative Linguistics,Journal of Quantitative Linguistics,,
548,journal-of-reformed-theology,Journal of Reformed Theology,Journal of Reformed Theology,,
549,journal-of-research-in-personality,Journal of Research in Personality,Journal of Research in Personality,,
550,journal-of-scientific-and-industrial-research,Journal of Scientific and Industrial Research,Journal of Scientific and Industrial Research,,
551,journal-of-social-and-biological-structures,Journal of Social and Biological Structures,Journal of Social and Biological Structures,,
552,journal-of-social-and-personal-relationships,Journal of Social and Personal Relationships,Journal of Social and Personal Relationships,,
553,journal-of-social-behavior,Journal of Social Behavior,Journal of Social Behavior,,
554,journal-of-social-policy,Journal of Social Policy,Journal of Social Policy,,
555,journal-of-social-science,Journal of Social Science,Journal of Social Science,,
556,journal-of-strategic-security,Journal of Strategic Security,Journal of Strategic Security,,
557,journal-of-symbolic-computation,Journal of Symbolic Computation,Journal of Symbolic Computation,,
558,journal-of-technical-writing-and-communication,Journal of Technical Writing and Communication,Journal of Technical Writing and Communication,,
559,journal-of-the-acoustic-society-of-america,Journal of the Acoustic Society of America,Journal of the Acoustic Society of America,,
560,journal-of-the-american-oriental-society,Journal of the American Oriental Society,Journal of the American Oriental Society,,
561,journal-of-the-american-psychoanalytic-association,Journal of the American Psychoanalytic Association,Journal of the American Psychoanalytic Association,,
562,journal-of-the-american-society-for-information-science,Journal of the American Society for Information Science,Journal of the American Society for Information Science,,
563,journal-of-the-american-society-for-psychical-research,Journal of the American Society for Psychical Research,Journal of the American Society for Psychical Research,,
564,journal-of-the-american-statistical-association,Journal of the American Statistical Association,Journal of the American Statistical Association,,
565,journal-of-the-canadian-linguistic-association,Journal of the Canadian Linguistic Association,Journal of the Canadian Linguistic Association,,
566,journal-of-the-history-of-biology,Journal of the History of Biology,Journal of the History of Biology,,
567,journal-of-the-history-of-ideas,Journal of the History of Ideas,Journal of the History of Ideas,,
568,journal-of-the-mathematical-society-of-japan,Journal of the Mathematical Society of Japan,Journal of the Mathematical Society of Japan,,
569,journal-of-the-optical-society-of-america,Journal of the Optical Society of America,Journal of the Optical Society of America,,
570,journal-of-the-optical-society-of-america-a,Journal of the Optical Society of America A,Journal of the Optical Society of America A,,
571,journal-of-the-royal-statistical-society-series-b,"Journal of the Royal Statistical Society, Series B","Journal of the Royal Statistical Society, Series B",,
572,journal-of-the-society-for-psychical-research,Journal of the Society for Psychical Research,Journal of the Society for Psychical Research,,
573,journal-of-the-society-for-psychological-research,Journal of the Society for Psychological Research,Journal of the Society for Psychological Research,,
574,journal-of-the-theory-of-social-behavior,Journal of the Theory of Social Behavior,Journal of the Theory of Social Behavior,,
575,journal-of-theoretical-and-experimental-artificial-intelligence,Journal of Theoretical and Experimental Artificial Intelligence,Journal of Theoretical and Experimental Artificial Intelligence,,
576,journal-of-theoretical-and-philosophical-psychology,Journal of Theoretical and Philosophical Psychology,Journal of Theoretical and Philosophical Psychology,,
577,journal-of-transpersonal-psychology,Journal of Transpersonal Psychology,Journal of Transpersonal Psychology,,
578,journal-of-verbal-learning-and-verbal-behavior,Journal of Verbal Learning and Verbal Behavior,Journal of Verbal Learning and Verbal Behavior,,
579,journal-of-vision,Journal of Vision,Journal of Vision,,
580,journal-on-software-and-knowledge-engineering,Journal on Software and Knowledge Engineering,Journal on Software and Knowledge Engineering,,
581,jurisprudence,Jurisprudence,Jurisprudence,,
582,juristenzeitung,Juristenzeitung,Juristenzeitung,,
583,juristische-arbeitsblatter,"Juristische Arbeitsbl{\""a}tter",Juristische Arbeitsblätter,,
584,juristische-schulung,Juristische Schulung,Juristische Schulung,,
585,ju-s,JuS,JuS,,
586,knowledge-engineering-review,Knowledge Engineering Review,Knowledge Engineering Review,,
587,kognitionswissenschaft,Kognitionswissenschaft,Kognitionswissenschaft,,
588,koninklijke-akademie-van-wetenschappen-te-amsterdam-proceedings-of-the-section-of-sciences,"Koninklijke Akademie van wetenschappen te Amsterdam, Proceedings of the section of sciences","Koninklijke Akademie van wetenschappen te Amsterdam, Proceedings of the section of sciences",,
589,kriminologisches-journal,Kriminologisches Journal,Kriminologisches Journal,,
590,kritische-justiz,Kritische Justiz,Kritische Justiz,,
591,lannee-mosaique,"L'ann{\'e}e Mosa{\""{\i}}que",L'année Mosaïque,,
592,lantiquite-classique,L'antiquit{\'e} classique,L'antiquité classique,,
593,l-arc,L'Arc,L'Arc,,
594,lautre-cote,L'autre c{\^o}t{\'e},L'autre côté,,
595,l-homme,L'Homme,L'Homme,,
596,linactuel,L'inactuel,L'inactuel,,
597,l-intermediaire-des-mathematiciens,L'Interm{\'e}diaire des math{\'e}maticiens,L'Intermédiaire des mathématiciens,,
598,la-lettre-clandestine,La lettre clandestine,La lettre clandestine,,
599,la-nouvelle-revue-francaise,La Nouvelle Revue Fran{\c{c}}aise,La Nouvelle Revue Française,,
600,la-nuova-critica,La Nuova Critica,La Nuova Critica,,
601,la-parole-del-passato,La Parole del Passato,La Parole del Passato,,
602,la-revue-de-l-universite-d-ottawa,La revue de l'Universit{\'e} d'Ottawa,La revue de l'Université d'Ottawa,,
603,laguna,Laguna,Laguna,,
604,landfall,Landfall,Landfall,,
605,language-acquisition,Language Acquisition,Language Acquisition,,
606,language-and-cognitive-processes,Language and Cognitive Processes,Language and Cognitive Processes,,
607,language-and-communication,Language and Communication,Language and Communication,,
608,language-and-linguistics-compass,Language and Linguistics Compass,Language and Linguistics Compass,,
609,language-and-linguistics-teaching-abstracts,Language and Linguistics Teaching: Abstracts,Language and Linguistics Teaching: Abstracts,,
610,language-and-style,Language and Style,Language and Style,,
611,language-in-society,Language in Society,Language in Society,,
612,language-sciences,Language Sciences,Language Sciences,,
613,langue-francaise,Langue Fran{\c{c}}aise,Langue Française,,
614,latomus-revue-detudes-latines,"Latomus, Revue d'{\'e}tudes latines","Latomus, Revue d'études latines",,
615,law-quarterly-review,Law Quarterly Review,Law Quarterly Review,,
616,le-cheval-de-troie,Le cheval de Troie,Le cheval de Troie,,
617,le-courrier-du-cnrs,Le Courrier du CNRS,Le Courrier du CNRS,,
618,le-langage-et-le-mental,Le langage et le mental,Le langage et le mental,,
619,le-monde-diplomatique,Le monde diplomatique,Le monde diplomatique,,
620,le-scienze,Le Scienze,Le Scienze,,
621,le-supplement-paris,Le suppl{\'e}ment (Paris),Le supplément (Paris),,
622,le-temps-de-la-reflexion,Le temps de la r{\'e}flexion,Le temps de la réflexion,,
623,le-temps-des-savoirs,Le temps des savoirs,Le temps des savoirs,,
624,le-temps-des-savoirs-lerreur,"Le temps des savoirs, ``L'erreur''\,","Le temps des savoirs, “L'erreur”",,
625,lecture-notes-in-physics,Lecture Notes in Physics,Lecture Notes in Physics,,
626,legal-education,Legal Education,Legal Education,,
627,les-cahiers-de-saint-martin,Les Cahiers de Saint-Martin,Les Cahiers de Saint-Martin,,
628,les-philosophes-et-les-arts-cahiers-internationaux-de-symbolisme,"Les philosophes et les arts, Cahiers Internationaux de Symbolisme","Les philosophes et les arts, Cahiers Internationaux de Symbolisme",,
629,les-temps-modernes,Les Temps modernes,Les Temps modernes,,
630,lettere-internazionale,Lettere Internazionale,Lettere Internazionale,,
631,lexis,Lexis,Lexis,,
632,libertinage-et-philosophie-au-xvi-ie-siecle,Libertinage et philosophie au XVIIe si{\`e}cle,Libertinage et philosophie au XVIIe siècle,,
633,lingua-franca,Lingua Franca,Lingua Franca,,
634,linguistic-agency,Linguistic Agency,Linguistic Agency,,
635,linguistics,Linguistics,Linguistics,,
636,linguistische-berichte,Linguistische Berichte,Linguistische Berichte,,
637,linkoping-electronic-articles-in-computer-and-information-science,"Link{\""o}ping Electronic Articles in Computer and Information Science",Linköping Electronic Articles in Computer and Information Science,,
638,littoral,Littoral,Littoral,,
639,lo-sguardo,Lo Sguardo,Lo Sguardo,,
640,logica-trianguli,Logica Trianguli,Logica Trianguli,,
641,louvain-studies,Louvain Studies,Louvain Studies,,
642,lumen,Lumen,Lumen,,
643,lund-university-cognitive-studies,Lund University Cognitive Studies,Lund University Cognitive Studies,,
644,medecine-hygiene,M{\'e}decine \& Hygi{\`e}ne,Médecine & Hygiène,,
645,methodes,M{\'e}thodes,Méthodes,,
646,machine-graphics-and-vision,Machine Graphics and Vision,Machine Graphics and Vision,,
647,machine-learning,Machine Learning,Machine Learning,,
648,machine-translation,Machine Translation,Machine Translation,,
649,mac-millans-magazine,MacMillan's Magazine,MacMillan's Magazine,,
650,magazin-fur-reine-und-angewandte-mathematik,"Magazin f{\""u}r reine und angewandte Mathematik",Magazin für reine und angewandte Mathematik,,
651,magazine-litteraire,Magazine Litt{\'e}raire,Magazine Littéraire,,
652,magyar-filozofiai-szemle,Magyar Filozofiai Szemle,Magyar Filozofiai Szemle,,
653,man-the-journal-of-the-royal-anthropological-institute,Man: The Journal of the Royal Anthropological Institute,Man: The Journal of the Royal Anthropological Institute,,
654,management-science,Management Science,Management Science,,
655,manifold,Manifold,Manifold,,
656,marriage-family-review,Marriage \& Family Review,Marriage & Family Review,,
657,matematiceskoj-sbornik,Matematiceskoj Sbornik,Matematiceskoj Sbornik,,
658,mathematical-and-computational-modelling,Mathematical and Computational Modelling,Mathematical and Computational Modelling,,
659,mathematical-gazette,Mathematical Gazette,Mathematical Gazette,,
660,mathematical-intelligencer,Mathematical Intelligencer,Mathematical Intelligencer,,
661,mathematical-questions-and-solutions,Mathematical Questions and Solutions,Mathematical Questions and Solutions,,
662,mathematical-social-sciences,Mathematical Social Sciences,Mathematical Social Sciences,,
663,mathematics-magazine,Mathematics Magazine,Mathematics Magazine,,
664,mechanisms-of-ageing-and-development,Mechanisms of Ageing and Development,Mechanisms of Ageing and Development,,
665,mededelingen-der-koninklijke-nederlandse-akademie-van-wetenschappen-afd-lettterkunde-new-series,"Mededelingen der Koninklijke Nederlandse Akademie van wetenschappen, afd.~lettterkunde, new series","Mededelingen der Koninklijke Nederlandse Akademie van wetenschappen, afd. lettterkunde, new series",,
666,mediaevalia-et-humanistica-ns,"Mediaevalia et Humanistica, N.S.","Mediaevalia et Humanistica, N.S.",,
667,mediaevalia-textos-e-estudos,"Mediaevalia, Textos e Estudos","Mediaevalia, Textos e Estudos",,
668,medical-decision-making,Medical Decision Making,Medical Decision Making,,
669,medical-informatics,Medical Informatics,Medical Informatics,,
670,mediterranean-journal-of-mathematics,Mediterranean Journal of Mathematics,Mediterranean Journal of Mathematics,,
671,melita-theologica,Melita Theologica,Melita Theologica,,
672,memoirs-of-the-american-academy-of-arts-and-sciences,Memoirs of the American Academy of Arts and Sciences,Memoirs of the American Academy of Arts and Sciences,,
673,memoirs-of-the-faculty-of-liberal-arts-fukui-university-series-i,"Memoirs of the Faculty of Liberal Arts, Fukui University, Series I","Memoirs of the Faculty of Liberal Arts, Fukui University, Series I",,
674,memoirs-of-the-literary-and-philosophical-society-of-manchester,Memoirs of the Literary and Philosophical Society of Manchester,Memoirs of the Literary and Philosophical Society of Manchester,,
675,memoirs-of-the-national-academy-of-sciences,Memoirs of the National Academy of Sciences,Memoirs of the National Academy of Sciences,,
676,memory-and-cognition,Memory and Cognition,Memory and Cognition,,
677,meridians,Meridians,Meridians,,
678,metaphor-and-symbol,Metaphor and Symbol,Metaphor and Symbol,,
679,metaphor-and-symbolic-activity,Metaphor and Symbolic Activity,Metaphor and Symbolic Activity,,
680,metaphysics,Metaphysics,Metaphysics,,
681,michigan-law-review,Michigan Law Review,Michigan Law Review,,
682,michigan-quarterly-review,Michigan Quarterly Review,Michigan Quarterly Review,,
683,midwestern-journal-of-theology,Midwestern Journal of Theology,Midwestern Journal of Theology,,
684,mind-and-society,Mind and Society,Mind and Society,,
685,minuit,Minuit,Minuit,,
686,mississippi-review,Mississippi Review,Mississippi Review,,
687,mitteilungen-des-instituts-fur-wissenschaft-und-kunst,"Mitteilungen des Instituts f{\""u}r Wissenschaft und Kunst",Mitteilungen des Instituts für Wissenschaft und Kunst,,
688,mnemosyne,Mnemosyne,Mnemosyne,,
689,modeles-linguistiques,Mod{\`e}les linguistiques,Modèles linguistiques,,
690,modern-age,Modern Age,Modern Age,,
691,modern-language-journal,Modern Language Journal,Modern Language Journal,,
692,modern-language-quarterly,Modern Language Quarterly,Modern Language Quarterly,,
693,modern-languages,Modern Languages,Modern Languages,,
694,modern-law-review,Modern Law Review,Modern Law Review,,
695,modern-philology,Modern Philology,Modern Philology,,
696,modern-theology,Modern Theology,Modern Theology,,
697,monatshefte-fur-mathematik-und-physik,"Monatshefte f{\""u}r Mathematik und Physik",Monatshefte für Mathematik und Physik,,
698,monatsschrift-fur-kriminologie-und-strafrechtsreform,"Monatsschrift f{\""u}r Kriminologie und Strafrechtsreform",Monatsschrift für Kriminologie und Strafrechtsreform,,
699,monatsschrift-fur-psychiatrie-und-neurologie,"Monatsschrift f{\""u}r Psychiatrie und Neurologie",Monatsschrift für Psychiatrie und Neurologie,,
700,monografie-matematyczne-warszawa,Monografie Matematyczne (Warszawa),Monografie Matematyczne (Warszawa),,
701,motivation-science,Motivation Science,Motivation Science,,
702,mouvements,Mouvements,Mouvements,,
703,museum-helveticum,Museum Helveticum,Museum Helveticum,,
704,nachrichten-der-koniglichen-gesellschaft-der-wissenschaften-zu-gottingen-mathematischphysikalische-klasse,"Nachrichten der K{\""o}niglichen Gesellschaft der Wissenschaften zu G{\""o}ttingen, Mathematisch-physikalische Klasse","Nachrichten der Königlichen Gesellschaft der Wissenschaften zu Göttingen, Mathematisch-physikalische Klasse",,
705,national-mathematics-magazine,National Mathematics Magazine,National Mathematics Magazine,,
706,natural-history-magazine,Natural History Magazine,Natural History Magazine,,
707,natural-language-and-cognitive-processes,Natural Language and Cognitive Processes,Natural Language and Cognitive Processes,,
708,natural-language-and-linguistic-theory,Natural Language and Linguistic Theory,Natural Language and Linguistic Theory,,
709,natural-language-engineering,Natural Language Engineering,Natural Language Engineering,,
710,nature-communications,Nature Communications,Nature Communications,,
711,nature-human-behaviour,Nature Human Behaviour,Nature Human Behaviour,,
712,nature-methods,Nature Methods,Nature Methods,,
713,nature-physics,Nature Physics,Nature Physics,,
714,nazan-review-of-american-studies,Nazan Review of American Studies,Nazan Review of American Studies,,
715,nebraska-law-review,Nebraska Law Review,Nebraska Law Review,,
716,neue-deutsche-hefte,Neue Deutsche Hefte,Neue Deutsche Hefte,,
717,neue-juristische-wochenschrift,Neue Juristische Wochenschrift,Neue Juristische Wochenschrift,,
718,neue-rundschau,Neue Rundschau,Neue Rundschau,,
719,neue-sammlung-vierteljahres-zeitschrift-fur-erziehung-und-gesellschaft,"Neue Sammlung.~Vierteljahres-Zeitschrift f{\""u}r Erziehung und Gesellschaft",Neue Sammlung. Vierteljahres-Zeitschrift für Erziehung und Gesellschaft,,
720,neue-schweizer-rundschau,Neue Schweizer Rundschau,Neue Schweizer Rundschau,,
721,neural-computation,Neural Computation,Neural Computation,,
722,neural-networks,Neural Networks,Neural Networks,,
723,neuropsychoanalysis,Neuro-psychoanalysis,Neuro-psychoanalysis,,
724,neurocase,Neurocase,Neurocase,,
725,neurocomputing,Neurocomputing,Neurocomputing,,
726,neuroinformatics,Neuroinformatics,Neuroinformatics,,
727,neurology,Neurology,Neurology,,
728,neuron,Neuron,Neuron,,
729,neuropsychologia,Neuropsychologia,Neuropsychologia,,
730,neuropsychology,Neuropsychology,Neuropsychology,,
731,neuroscience,Neuroscience,Neuroscience,,
732,neuroscience-and-behavioral-physiology,Neuroscience and Behavioral Physiology,Neuroscience and Behavioral Physiology,,
733,neuroscience-and-biobehavioral-reviews,Neuroscience and Biobehavioral Reviews,Neuroscience and Biobehavioral Reviews,,
734,new-generation-computing,New Generation Computing,New Generation Computing,,
735,new-humanity-review,New Humanity Review,New Humanity Review,,
736,new-ideas-in-psychology,New Ideas in Psychology,New Ideas in Psychology,,
737,new-journal-of-physics,New Journal of Physics,New Journal of Physics,,
738,new-republic,New Republic,New Republic,,
739,new-scientist,New Scientist,New Scientist,,
740,new-world,New World,New World,,
741,new-york-american,New York American,New York American,,
742,new-york-law-review,New York Law Review,New York Law Review,,
743,new-york-university-law-review,New York University Law Review,New York University Law Review,,
744,newsletter-of-the-special-interest-group-on-artificial-intelligence-of-the-association-for-computing-machinery-sigart-newsletter,Newsletter of the Special Interest Group on Artificial Intelligence of the Association for Computing Machinery ({SIGART} Newsletter),Newsletter of the Special Interest Group on Artificial Intelligence of the Association for Computing Machinery (SIGART Newsletter),,
745,niedersachsisches-arzteblatt,"Nieders{\""a}chsisches {\""A}rzteblatt",Niedersächsisches Ärzteblatt,,
746,norsk-matematisk-tidsskrift,Norsk Matematisk Tidsskrift,Norsk Matematisk Tidsskrift,,
747,north-american-review,North American Review,North American Review,,
748,northern-kentucky-law-review,Northern Kentucky Law Review,Northern Kentucky Law Review,,
749,northwestern-university-law-review,Northwestern University Law Review,Northwestern University Law Review,,
750,nouvelle-revue-francaise,Nouvelle Revue Fran{\c{c}}aise,Nouvelle Revue Française,,
751,nouvelles-de-la-republique-des-lettres,Nouvelles de la R{\'e}publique des Lettres,Nouvelles de la République des Lettres,,
752,nova-et-vetera-edizione-italiana,Nova et Vetera (edizione italiana),Nova et Vetera (edizione italiana),,
753,nowe-tory,Nowe Tory,Nowe Tory,,
754,ntm-international-journal-of-history-ethics-of-natural-sciences-technology-medicine,"NTM -- International Journal of History \& Ethics of Natural Sciences, Technology \& Medicine","NTM – International Journal of History & Ethics of Natural Sciences, Technology & Medicine",,
755,nuclear-physics-b,Nuclear Physics B,Nuclear Physics B,,
756,nuncius,Nuncius,Nuncius,,
757,nuova-civilita-dlele-macchine,Nuova Civilit{\`a} dlele Macchine,Nuova Civilità dlele Macchine,,
758,nuova-secondaria,Nuova Secondaria,Nuova Secondaria,,
759,nuovo-cimento,Nuovo Cimento,Nuovo Cimento,,
760,nursing-research,Nursing Research,Nursing Research,,
761,operations-research,Operations Research,Operations Research,,
762,orbis,Orbis,Orbis,,
763,organizational-behavior-and-human-decision-processes,Organizational Behavior and Human Decision Processes,Organizational Behavior and Human Decision Processes,,
764,organizational-behavior-and-human-performance,Organizational Behavior and Human Performance,Organizational Behavior and Human Performance,,
765,oriens,Oriens,Oriens,,
766,ormond-papers,Ormond Papers,Ormond Papers,,
767,osiris,Osiris,Osiris,,
768,oxford-review,Oxford Review,Oxford Review,,
769,oxford-review-of-education,Oxford Review of Education,Oxford Review of Education,,
770,pacific-journal-of-mathematics,Pacific Journal of Mathematics,Pacific Journal of Mathematics,,
771,panta,Panta,Panta,,
772,papers-in-linguistics,Papers in Linguistics,Papers in Linguistics,,
773,papers-on-french-seventeenth-century-literature,Papers on French Seventeenth Century Literature,Papers on French Seventeenth Century Literature,,
774,parapsychological-journal-of-south-africa,Parapsychological Journal of South Africa,Parapsychological Journal of South Africa,,
775,parapsychology-review,Parapsychology Review,Parapsychology Review,,
776,pedilavium-a-quarterly-bulletin-of-hebraic-and-hellenistic-studies-tokyo,Pedilavium -- a Quarterly Bulletin of Hebraic and Hellenistic Studies (Tokyo),Pedilavium – a Quarterly Bulletin of Hebraic and Hellenistic Studies (Tokyo),,
777,peirce-studies,Peirce Studies,Peirce Studies,,
778,pennsylvania-literary-review,Pennsylvania Literary Review,Pennsylvania Literary Review,,
779,perception,Perception,Perception,,
780,perception-and-psychophysics,Perception and Psychophysics,Perception and Psychophysics,,
781,perceptual-and-motor-skills,Perceptual and Motor Skills,Perceptual and Motor Skills,,
782,personality-and-social-psychology-bulletin,Personality and Social Psychology Bulletin,Personality and Social Psychology Bulletin,,
783,personality-and-social-psychology-review,Personality and Social Psychology Review,Personality and Social Psychology Review,,
784,perspectives-in-biology-and-medicine,Perspectives in Biology and Medicine,Perspectives in Biology and Medicine,,
785,perspectives-in-religious-studies,Perspectives in Religious Studies,Perspectives in Religious Studies,,
786,perspectives-on-psychological-science,Perspectives on Psychological Science,Perspectives on Psychological Science,,
787,phainomenon,Phainomenon,Phainomenon,,
788,phalange,Phalange,Phalange,,
789,philological-quarterly,Philological Quarterly,Philological Quarterly,,
790,philologus,Philologus,Philologus,,
791,philonsorbonne,Philonsorbonne,Philonsorbonne,,
792,philosophers-imprint,Philosophers' Imprint,Philosophers' Imprint,,
793,philosophic-exchange,Philosophic Exchange,Philosophic Exchange,,
794,phonology,Phonology,Phonology,,
795,physica-d,Physica D,Physica D,,
796,physical-review,Physical Review,Physical Review,,
797,physical-review-a,Physical Review A,Physical Review A,,
798,physical-review-d,Physical Review D,Physical Review D,,
799,physical-review-letters,Physical Review Letters,Physical Review Letters,,
800,physics,Physics,Physics,,
801,physics-essays,Physics Essays,Physics Essays,,
802,physics-letters-a,Physics Letters A,Physics Letters A,,
803,physics-letters-b,Physics Letters B,Physics Letters B,,
804,physics-review-d,Physics Review D,Physics Review D,,
805,physics-today,Physics Today,Physics Today,,
806,physikalische-zeitschrift,Physikalische Zeitschrift,Physikalische Zeitschrift,,
807,pladoyer,"Pl{\""a}doyer",Plädoyer,,
808,plain-talk,Plain Talk,Plain Talk,,
809,p-lo-s-one,PLoS One,PLoS One,,
810,poetics,Poetics,Poetics,,
811,poetics-today,Poetics Today,Poetics Today,,
812,policy-science,Policy Science,Policy Science,,
813,polish-review,Polish Review,Polish Review,,
814,politeia,Politeia,Politeia,,
815,political-research-quarterly,Political Research Quarterly,Political Research Quarterly,,
816,political-science-quarterly,Political Science Quarterly,Political Science Quarterly,,
817,political-studies,Political Studies,Political Studies,,
818,politischanthropologische-revue,Politisch-anthropologische Revue,Politisch-anthropologische Revue,,
819,popular-science-monthly,Popular Science Monthly,Popular Science Monthly,,
820,postepy-cybernetyki,Postepy Cybernetyki,Postepy Cybernetyki,,
821,pour-la-science,Pour la science,Pour la science,,
822,prefaces,Pr{\'e}faces,Préfaces,,
823,pragmatics-microfiche,Pragmatics Microfiche,Pragmatics Microfiche,,
824,praxis,Praxis,Praxis,,
825,praxis-der-psychotherapie-und-psychosomatik-zeitschrift-fur-fort-und-weiterbildung,"Praxis der Psychotherapie und Psychosomatik.~Zeitschrift f{\""u}r Fort- und Weiterbildung",Praxis der Psychotherapie und Psychosomatik. Zeitschrift für Fort- und Weiterbildung,,
826,praxis-international,Praxis International,Praxis International,,
827,presence-teleoperators-and-virtual-environments,PRESENCE: Teleoperators and Virtual Environments,PRESENCE: Teleoperators and Virtual Environments,,
828,prioritas,Prioritas,Prioritas,,
829,problemy,Problemy,Problemy,,
830,probus,Probus,Probus,,
831,proceedings-of-salt,Proceedings of SALT,Proceedings of SALT,,
832,proceedings-of-the-academy-of-sciences-of-amsterdam,Proceedings of the Academy of Sciences of Amsterdam,Proceedings of the Academy of Sciences of Amsterdam,,
833,proceedings-of-the-african-classical-associations,Proceedings of the African Classical Associations,Proceedings of the African Classical Associations,,
834,proceedings-of-the-american-academy-of-arts-and-sciences,Proceedings of the American Academy of Arts and Sciences,Proceedings of the American Academy of Arts and Sciences,,
835,proceedings-of-the-cambridge-philological-society,Proceedings of the Cambridge Philological Society,Proceedings of the Cambridge Philological Society,,
836,proceedings-of-the-chicago-linguistic-society,Proceedings of the Chicago Linguistic Society,Proceedings of the Chicago Linguistic Society,,
837,proceedings-of-the-durham-philosophical-society,Proceedings of the Durham Philosophical Society,Proceedings of the Durham Philosophical Society,,
838,proceedings-of-the-institute-of-radio-engineers,Proceedings of the Institute of Radio Engineers,Proceedings of the Institute of Radio Engineers,,
839,proceedings-of-the-international-congress-of-mathematicians,Proceedings of the International Congress of Mathematicians,Proceedings of the International Congress of Mathematicians,,
840,proceedings-of-the-israel-academy-of-sciences-and-humanities,Proceedings of the Israel Academy of Sciences and Humanities,Proceedings of the Israel Academy of Sciences and Humanities,,
841,proceedings-of-the-japan-academy,Proceedings of the Japan Academy,Proceedings of the Japan Academy,,
842,proceedings-of-the-london-mathematical-society-2nd-series,"Proceedings of the London Mathematical Society, 2nd series","Proceedings of the London Mathematical Society, 2nd series",,
843,proceedings-of-the-royal-irish-academy-sect-a,"Proceedings of the Royal Irish Academy, Sect.~A","Proceedings of the Royal Irish Academy, Sect. A",,
844,proceedings-of-the-royal-society-of-edinburgh,Proceedings of the Royal Society of Edinburgh,Proceedings of the Royal Society of Edinburgh,,
845,proceedings-of-the-society-for-psychical-research,Proceedings of the Society for Psychical Research,Proceedings of the Society for Psychical Research,,
846,progress-in-brain-research,Progress in Brain Research,Progress in Brain Research,,
847,prolegomena,Prolegomena,Prolegomena,,
848,psi-research,PSI Research,PSI Research,,
849,psyche,Psyche,Psyche,,
850,psycho-lingua,Psycho-Lingua,Psycho-Lingua,,
851,psychoanalysis-and-contemporary-science,Psychoanalysis and Contemporary Science,Psychoanalysis and Contemporary Science,,
