id,entry_type,bibkey,options,shorthand,date_year,pubstate,title_latex,title_unicode,booktitle_latex,booktitle_unicode,crossref,journal_key,volume,number,pages,start_page,eid,series_key,address,institution_key,school_key,publisher_key,type_field,edition,note_latex,note_unicode,issuetitle_latex,issuetitle_unicode,extra_note_latex,extra_note_unicode,urn,eprint,doi,url,langid,is_translation,epoch,license,author_keys,editor_keys,guesteditor_keys,keyword_keys
164545,incollection,swann_j:2009,,,2009,,"Popperian Selectionism and Its Implications for Education, or `What To Do About the Myth of Learning by Instruction from Without?'","Popperian Selectionism and Its Implications for Education, or ‘What To Do About the Myth of Learning by Instruction from Without?'",,,,,,,379--388,379,,,,,,,,,,,,,,,,,,,english,false,,,swann_j,,,1:pedagogy
164546,incollection,swann_t:2010,,,2010,,Are Postanarchists Right to Call Classical Anarchisms `Humanist'?,Are Postanarchists Right to Call Classical Anarchisms ‘Humanist'?,,,,,,,226--242,226,,,,,,,,,,,,,,,,,,,english,false,,,swann_t,,,1:political_philosophy;2:anarchism
164547,book,swanson_c:2011,,,2011,,Reburial of Nonexistents: Reconsidering the Meinong-Russell Dispute,Reburial of Nonexistents: Reconsidering the Meinong-Russell Dispute,,,,,,,,,,,Amsterdam,,,rodopi,,,,,,,,,,,,,english,false,,,swanson_c,,,1:ontology;3:nonexistents
164548,incollection,swanson_c:2013,,,2013,,Aristotle's Expansion of the Taxonomy of Fallacy in \emph{De Sophisticis Elenchis} 8,Aristotle's Expansion of the Taxonomy of Fallacy in De Sophisticis Elenchis 8,,,,,,,200--237,200,,,,,,,,,,,,,,,,,,,english,false,,,swanson_c,,,1:argumentation;2:fallacies
164549,incollection,swanson_c:2019,,,2019,,Russell,Russell,,,,,,,83--96,83,,,,,,,,,,,,,,,,,,,english,false,,,swanson_c,,,1:religion;2:atheism
164550,article,swanson_ca:2016,,,2016,,Begging the Question as a Criticism of an Argument in Itself in Topics 8.11,Begging the Question as a Criticism of an Argument in Itself in Topics 8.11,,,,history-and-philosophy-of-logic,37,1,33--77,33,,,,,,,,,,,,,,,,,,,english,false,,,swanson_ca,,,1:argumentation;2:fallacies;3:begging_the_question
164551,incollection,swanson_dl:1999,,,1999,,Business Ethics and Economics,Business Ethics and Economics,,,,,,,207--217,207,,,,,,,,,,,,,,,,,,,english,false,,,swanson_dl,,,1:ethics;2:business_ethics
164552,article,swanson_dr-smallheiser:1997,,,1997,,An Interactive System for Finding Complementary Literatures: A Stimulus to Scientific Discovery,An Interactive System for Finding Complementary Literatures: A Stimulus to Scientific Discovery,,,,artificial-intelligence,91,2,183--203,183,,,,,,,,,,,,,,,,,,,english,false,,,swanson_dr;smallheiser_nr,,,1:ai;2:human_computer_interaction;3:intelligent_tutoring
164553,incollection,swanson_e:2007,,,2007,,A Note on \citet{gibbard_af:2007},A Note on Gibbard (2007),,,,,,,179--189,179,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:truth;2:value_of_truth
164554,article,swanson_e:2008,,,2008,,Modality in Language,Modality in Language,,,,philosophy-compass,3,6,1193--1207,1193,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:modality
164555,article,swanson_e:2010,,,2010,,On Scope Relations between Quantifiers and Epistemic Modals,On Scope Relations between Quantifiers and Epistemic Modals,,,,journal-of-semantics,27,4,529--540,529,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:epistemology;2:epistemic_modals
164556,article,swanson_e:2010a,,,2010,,Structurally Defined Alternatives and Lexicalizations of XOR,Structurally Defined Alternatives and Lexicalizations of XOR,,,,linguistics-and-philosophy,33,1,31--36,31,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:pragmatics;2:enrichment;3:implicature
164557,incollection,swanson_e:2011,,,2011,,How Not to Theorize about the Language of Subjective Uncertainty,How Not to Theorize about the Language of Subjective Uncertainty,,,,,,,249--269,249,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:epistemology;2:epistemic_modals
164558,incollection,swanson_e:2011a,,,2011,,Propositional Attitudes,Propositional Attitudes,,,,,,,1538--1560,1538,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:representation;2:objects_of_propositional_attitudes
164559,incollection,swanson_e:2012,,,2012,,The Language of Causation,The Language of Causation,,,,,,,716--728,716,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:causation
164560,article,swanson_e:2013,,,2013,,Subjunctive Biscuit and Stand-Off Conditionals,Subjunctive Biscuit and Stand-Off Conditionals,,,,philosophical-studies,163,3,637--648,637,,,,,,,,,,,,,,,,,10.1007/s11098-011-9836-9,,english,false,,,swanson_e,,,1:language;2:indicative_conditionals
164561,article,swanson_e:2014,,,2014,,"Ordering Supervaluationism, Counterpart Theory, and Ersatz Fundamentality","Ordering Supervaluationism, Counterpart Theory, and Ersatz Fundamentality",,,,the-journal-of-philosophy,111,6,289--310,289,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,2:fundamentality
164562,incollection,swanson_e:2016,,,2016,,Probability in Philosophy of Language,Probability in Philosophy of Language,,,,,,,772--788,772,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:language
164563,article,swanson_e:2016a,,,2016,,The Application of Constraint Semantics to the Language of Subjective Uncertainty,The Application of Constraint Semantics to the Language of Subjective Uncertainty,,,,journal-of-philosophical-logic,45,2,121--146,121,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:belief;2:credence
164564,article,swanson_e:2017,,,2017,,Indeterminacy in Causation,Indeterminacy in Causation,,,,the-philosophical-quarterly,67,268,606--624,606,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:causation
164565,article,swanson_e:2017a,,,2017,,Critical Notice of \citet{stanley_j:2015},Critical Notice of Stanley (2015),,,,mind,126,503,937--947,937,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:political_philosophy;2:ideology;3:propaganda
164566,incollection,swanson_e:2021,,,2021,,Language and Ideology,Language and Ideology,,,,,,,331--344,331,,,,,,,,,,,,,,,,,,,english,false,,,swanson_e,,,1:pragmatics;2:speech_acts
164567,article,swanson_jw:1962,,,1962,,On the Kemeny-Oppenheim Treatment of Reduction,On the Kemeny-Oppenheim Treatment of Reduction,,,,philosophical-studies,13,6,94--96,94,,,,,,,,,,,,,,,,,10.1007/bf00420380,,english,false,,,swanson_jw,,,2:reduction
164568,article,swanson_jw:1967,,,1967,,Denial in First Order Logic,Denial in First Order Logic,,,,analysis,27,5,171--173,171,,,,,,,,,,,,,,,,,10.1093/analys/27.5.171,,english,false,,,swanson_jw,,,1:logic;2:negation
164569,article,swanson_n:2017,,,2017,,A Philosopher's Guide to the Foundations of Quantum Field Theory,A Philosopher's Guide to the Foundations of Quantum Field Theory,,,,philosophy-compass,12,5,e12414,,e12414,,,,,,,,,,,,,,,,10.1111/phc3.e12414,,english,false,,,swanson_n,,,1:quantum_mechanics;2:quantum_field_theory
164570,book,swanson_r:2006,,,2006,,Promissory Notes on the Treasure of Merits.~Indulgences in Late Medieval Europe,Promissory Notes on the Treasure of Merits. Indulgences in Late Medieval Europe,Promissory Notes on the Treasure of Merits.~Indulgences in Late Medieval Europe,Promissory Notes on the Treasure of Merits. Indulgences in Late Medieval Europe,,,,5,,,,brill_s_companions_to_the_christian_tradition,Leiden,,,ej-brill,,,,,,,,,,,,,english,false,,,,swanson_r,,1:history_of_philosophy
164571,incollection,swanton:2000,,,2000,,Compassion as a Virtue in Hume,Compassion as a Virtue in Hume,,,,,,,156--173,156,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:feeling;2:moral_sentiments
164572,book,swanton:2003,,,2003,,Virtue Ethics: A Pluralistic View,Virtue Ethics: A Pluralistic View,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/0199253889.001.0001,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164573,article,swanton:2007,,,2007,,Can Hume Be Read as a Virtue Ethicist?,Can Hume Be Read as a Virtue Ethicist?,,,,hume-studies,33,1,91--113,91,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164574,incollection,swanton:2009,,,2009,,What Kind of Virtue Theorist is Hume?,What Kind of Virtue Theorist is Hume?,,,,,,,226--248,226,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164575,incollection,swanton:2009a,,,2009,,Reply to \citet{baier_ac:2009b},Reply to Baier (2009),,,,,,,259--263,259,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164576,article,swanton:2010,,,2010,,A Challenge to Intellectual Virtue from Moral Virtue: The Case of Universal Love,A Challenge to Intellectual Virtue from Moral Virtue: The Case of Universal Love,,,,metaphilosophy,41,1/2,152--171,152,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics
164577,article,swanton:2010a,,,2010,,Virtue Ethics and the Problem of Moral Disagreement,Virtue Ethics and the Problem of Moral Disagreement,,,,philosophical-topics,38,2,157--180,157,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:rationality;2:disagreement
164578,incollection,swanton:2011,,,2011,,Virtue Ethics,Virtue Ethics,,,,,,,190--214,190,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164579,incollection,swanton:2011b,,,2011,,Kant's Impartial Virtues of Love,Kant's Impartial Virtues of Love,,,,,,,241--259,241,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:feeling;2:friendship;3:love
164580,incollection,swanton:2013,,,2013,,The Definition of Virtue Ethics,The Definition of Virtue Ethics,,,,,,,315--338,315,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164581,article,swanton:2014,,,2014,,The Notion of the Moral: The Relation between Virtue Ethics and Virtue Epistemology,The Notion of the Moral: The Relation between Virtue Ethics and Virtue Epistemology,,,,philosophical-studies,171,1,121--134,121,,,,,,,,,,,,,,,,,10.1007/s11098-013-0257-9,,english,false,,,swanton,,,1:ethics
164582,book,swanton:2015,,,2015,,The Virtue Ethics of Hume and Nietzsche,The Virtue Ethics of Hume and Nietzsche,,,,,,,,,,new_directions_in_ethics,"Malden, Massachusetts",,,wiley-blackwell,,,,,,,,,,,10.1002/9781118939369,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164583,incollection,swanton:2015a,,,2015,,A Particularist but Codifiable Virtue Ethics,A Particularist but Codifiable Virtue Ethics,,,,,,,38--63,38,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164584,incollection,swanton:2015b,,,2015,,Pluralistic Virtue Ethics,Pluralistic Virtue Ethics,,,,,,,209--222,209,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164585,incollection,swanton:2016,,,2016,,Hume and Virtue Ethics,Hume and Virtue Ethics,,,,,,,470--488,470,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164586,incollection,swanton:2016a,,,2016,,Developmental Virtue Ethics,Developmental Virtue Ethics,,,,,,,116--134,116,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164587,incollection,swanton:2016b,,,2016,,Virtues of Productivity versus Technicist Rationality,Virtues of Productivity versus Technicist Rationality,,,,,,,185--201,185,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164588,incollection,swanton:2019,,,2019,,The Relation between Virtue Ethics and Virtue Epistemology,The Relation between Virtue Ethics and Virtue Epistemology,,,,,,,508--520,508,,,,,,,,,,,,,,,,,,,english,false,,,swanton,,,1:epistemology;2:virtue_epistemology
164589,book,swanton:2021,,,2021,,Target Centred Virtue Ethics,Target Centred Virtue Ethics,,,,,,,,,,,Oxford,,,oxford-university-press,,,,,,,,,,,10.1093/oso/9780198861676.001.0001,,english,false,,,swanton,,,1:ethics;2:virtue_ethics
164590,incollection,sward_gl:1971,,,1971,,Transfinite Sequences of Axiom Systems for Set Theory,Transfinite Sequences of Axiom Systems for Set Theory,,,,,,,429--438,429,,,,,,,,,,,,,,,,,,,english,false,,,sward_gl,,,1:mathematics;2:set_theory
164591,article,swartout-etal:2006,,,2006,,Toward Virtual Humans,Toward Virtual Humans,,,,the-ai-magazine,27,2,96--108,96,,,,,,,,,,,,,,,,,,,english,false,,,swartout;gratch;hill_rw;hovy;marsella;rickel_j;traum,,,1:biology;2:life;3:artificial_life
164592,article,swartout:1983,,,1983,,{XPLAIN}: A System for Creating and Explaining Expert Consulting Systems,XPLAIN: A System for Creating and Explaining Expert Consulting Systems,,,,artificial-intelligence,21,3,285--325,285,,,,,,,,,,,,,,,,,,,english,false,,,swartout,,,1:information;2:knowledge_representation
164593,article,swartout:2010,,,2010,,Lessons Learned from Virtual Humans,Lessons Learned from Virtual Humans,,,,the-ai-magazine,31,1,9--20,9,,,,,,,,,,,,,,,,,,,english,false,,,swartout,,,1:biology;2:life;3:artificial_life
164594,incollection,swartz_md:2007,,,2007,,Jewish Visionary Tradition in Rabbinic Literature,Jewish Visionary Tradition in Rabbinic Literature,,,,,,,198--221,198,,,,,,,,,,,,,,,,,,,english,false,,,swartz_md,,,1:religion;2:judaism
164595,article,swartz_n:1973,,,1973,,Absolute Probability in Small Worlds: A New Paradox in Probability Theory,Absolute Probability in Small Worlds: A New Paradox in Probability Theory,,,,philosophia-philosophical-quarterly-of-israel,3,2/3,167--178,167,,,,,,,,,,,,,,,,,,,english,false,,,swartz_n,,,1:probability
164596,article,swartz_n:1974,,,1974,,Can the Theory of Contingent Identity between Sensation-States and Brain-States Be Made Empirical?,Can the Theory of Contingent Identity between Sensation-States and Brain-States Be Made Empirical?,,,,canadian-journal-of-philosophy,3,,405--417,405,,,,,,,,,,,,,,,,,,,english,false,,,swartz_n,,,1:properties;2:property_identity
164597,article,swartz_n:1993,,,1993,,Can Existence and Nomicity Devolve from Axiological Principles?,Can Existence and Nomicity Devolve from Axiological Principles?,,,,the-electronic-journal-of-analytic-philosophy,1,,,,,,,,,,,,,,,,,,,,,,english,false,,,swartz_n,,,1:ontology
164598,book,swartz_rj:1965,,,1965,,"Perceiving, Sensing, and Knowing","Perceiving, Sensing, and Knowing","Perceiving, Sensing, and Knowing","Perceiving, Sensing, and Knowing",,,,,,,,,"Garden City, New York",,,anchor-books,,,,,,,,,,,,,english,false,,,,swartz_rj,,1:perception
164599,incollection,swartz_rj:1965a,,,1965,,Introduction,Introduction,,,,,,,xi--xxii,11,,,,,,,,,,,,,,,,,,,english,false,,,swartz_rj,,,1:perception
164600,article,swartz_rj:1967,,,1967,,Color Concepts and Dispositions,Color Concepts and Dispositions,,,,synthese,17,1,202--222,202,,,,,,,,,,,,,,,,,,,english,false,,,swartz_rj,,,1:perception;2:colours
164601,incollection,swartz_ro:2017,,,2017,,Education for Democracy,Education for Democracy,,,,,,,301--304,301,,,,,,,,,,,,,,,,,,,english,false,,,swartz_ro,,,1:political_philosophy;2:democracy
164602,article,swartzer:2013,,,2013,,Appetitive Desires and Fuss about Fit,Appetitive Desires and Fuss about Fit,,,,philosophical-studies,165,3,975--988,975,,,,,,,,,,,,,,,,,10.1007/s11098-012-0006-5,,english,false,,,swartzer,,,2:desire
164603,article,swartzer:2019,,,2019,,"Race, Ideology, and the Communicative Theory of Punishment","Race, Ideology, and the Communicative Theory of Punishment",,,,philosophers-imprint,19,53,,,,,,,,,,,,,,,,,,http://hdl.handle.net/2027/spo.3521354.0019.053,,http://hdl.handle.net/2027/spo.3521354.0019.053,english,false,,,swartzer,,,1:political_philosophy;2:discrimination;3:race
164604,incollection,swedberg:2006,,,2006,,The Tool Kit of Economic Sociology,The Tool Kit of Economic Sociology,,,,,,,937--950,937,,,,,,,,,,,,,,,,,,,english,false,,,swedberg,,,1:political_philosophy
164605,book,swedin:2005,,,2005,,Science in the Contemporary World.~An Encyclopedia,Science in the Contemporary World. An Encyclopedia,Science in the Contemporary World.~An Encyclopedia,Science in the Contemporary World. An Encyclopedia,,,,,,,,,"Santa Barbara, California",,,abcclio,,,,,,,,,,,,,english,false,,,,swedin,,1:science
164606,incollection,sweeney_da:2007,,,2007,,Evangelical Tradition in America,Evangelical Tradition in America,,,,,,,217--238,217,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_da,,,1:religion
164607,article,sweeney_e:1992,,,1992,,From Determined Motion to Undetermined Will and Nature to Supernature in Aquinas,From Determined Motion to Undetermined Will and Nature to Supernature in Aquinas,,,,philosophical-topics,20,2,189--214,189,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_e,,,1:religion;2:arguments_for_the_existence_of_god;3:cosmological_argument
164608,article,sweeney_e:1993,,,1993,,Rewriting the Narrative of Scripture: 12th-Century Debates over Reason and Theological Form,Rewriting the Narrative of Scripture: 12th-Century Debates over Reason and Theological Form,,,,medieval-philosophy-and-theology,3,,1--34,1,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_e,,,1:religion;3:bible
164609,incollection,sweeney_e:1998,,,1998,,"Restructuring Desire: Aquinas, Hobbes, and Descartes on the Passions","Restructuring Desire: Aquinas, Hobbes, and Descartes on the Passions",,,,,,,215--234,215,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_e,,,1:feeling;2:passions
164610,book,sweeney_e:2006,,,2006,,"Logic, Theology and Poetry in Boethius, Abelard, and Alan of Lille: Words in the Absence of Things","Logic, Theology and Poetry in Boethius, Abelard, and Alan of Lille: Words in the Absence of Things",,,,,,,,,,,"Basingstoke, Hampshire",,,palgrave-macmillan,,,,,,,,,,,,,english,false,,,sweeney_e,,,1:representation;2:metaphysics_of_words;3:ontology_of_words
164611,incollection,sweeney_e:2018,,,2018,,Sin and Grace,Sin and Grace,,,,,,,348--372,348,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_e,,,1:religion;2:heaven_and_hell;3:sin
164612,incollection,sweeney_kw:2008,,,2008,,Is there Coffee or Blackberry in My Wine?,Is there Coffee or Blackberry in My Wine?,,,,,,,205--218,205,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_kw,,,1:aesthetics;2:wine
164613,incollection,sweeney_kw:2011,,,2011,,Medium,Medium,,,,,,,173--183,173,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_kw,,,1:representation;2:metaphysics_of_the_representation_relation
164614,article,sweeney_l:1975,,,1975,,Henry Jackson's Interpretation of Plato,Henry Jackson's Interpretation of Plato,,,,journal-of-the-history-of-philosophy,13,2,189--204,189,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_l,,,1:history_of_philosophy
164615,article,sweeney_l:1977,,,1977,,A.E.~Taylor on Socrates and Plato,A.E. Taylor on Socrates and Plato,,,,the-southwestern-journal-of-philosophy,8,1,79--99,79,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_l,,,1:history_of_philosophy
164616,article,sweeney_l:1988,,,1988,,"Participation in Plato's Dialogues: Phaedo, Parmenides, Sophist and Timaeus","Participation in Plato's Dialogues: Phaedo, Parmenides, Sophist and Timaeus",,,,the-new-scholasticism,62,2,125--149,125,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_l,,,1:exemplification
164617,incollection,sweeney_ma:2016,,,2016,,The Latter Prophets and Prophecy,The Latter Prophets and Prophecy,,,,,,,233--252,233,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_ma,,,1:religion;2:saints
164618,incollection,sweeney_p-zardini:2011,,,2011,,Vagueness and Practical Interest,Vagueness and Practical Interest,,,,,,,249--282,249,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_p;zardini,,,1:vagueness
164619,article,sweeney_p:2014,,,2014,,The Utility of Content-Relativism,The Utility of Content-Relativism,,,,dialectica,68,4,563--579,563,,,,,,,,,,,,,,,,,10.1111/1746-8361.12084,,english,false,,,sweeney_p,,,1:representation;2:content_determination;3:content_relativism
164620,article,sweeney_p:2015,,,2015,,"Future Contingents, Indeterminacy and Context","Future Contingents, Indeterminacy and Context",,,,pacific-philosophical-quarterly,96,3,408--422,408,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_p,,,1:representation;2:content_determination;3:content_relativism
164621,article,sweeney_p:2015a,,,2015,,Contextualism and the Principle of Tolerance,Contextualism and the Principle of Tolerance,,,,grazer-philosophische-studien,90,,289--306,289,,,,,,,,,,,The Second-Person Standpoint in Law and Morality,The Second-Person Standpoint in Law and Morality,,,,,,,english,false,,,sweeney_p,,hanisch_c;pauerstuder,1:metaphysics;2:relativism
164622,article,sweeney_p:2016,,,2016,,The No-Proposition View of Vagueness,The No-Proposition View of Vagueness,,,,grazer-philosophische-studien,93,2,179--195,179,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_p,,,1:vagueness
164623,article,sweeney_p:2016a,,,2016,,The Role of the Sentence-Tokened,The Role of the Sentence-Tokened,,,,grazer-philosophische-studien,93,3,419--428,419,,,,,,,,,,,,,,,,,,,english,false,,,sweeney_p,,,1:representation;2:objects_of_propositional_attitudes;3:sententialism
